"opti_hab","therm_hab","opti_therm_hab","DateTime"
37838151.7416518,0,0,2015-03-10
33446270.8119148,0,0,2015-03-09
28785028.2702055,0,0,2015-03-08
26144981.4032191,0,0,2015-03-07
28643338.3952692,0,0,2015-03-06
31273633.7208647,0,0,2015-03-05
30111827.6879824,0,0,2015-03-04
27720428.5028167,0,0,2015-03-03
28126220.3831462,0,0,2015-03-02
26359419.0147357,0,0,2015-03-01
28084140.0666645,0,0,2015-02-28
40427206.7283186,0,0,2015-02-27
45680828.9063489,0,0,2015-02-26
42230043.9090229,0,0,2015-02-25
42230043.9090229,0,0,2015-02-24
51538080.0469731,0,0,2015-02-23
61333170.0620986,0,0,2015-02-22
57311188.1802606,0,0,2015-02-21
54141768.5271858,0,0,2015-02-20
71167222.9354329,0,0,2015-02-19
85729596.4108148,0,0,2015-02-18
86756576.8280127,0,0,2015-02-17
88783586.2151776,0,0,2015-02-16
77557701.4013592,0,0,2015-02-15
76893172.715654,0,0,2015-02-14
77360431.1092868,0,0,2015-02-13
89508586.9379926,0,0,2015-02-12
98515772.2844846,0,0,2015-02-11
89676499.0978567,0,0,2015-02-10
81763804.6321346,0,0,2015-02-09
79125235.4533905,0,0,2015-02-08
77169312.6159795,0,0,2015-02-07
75163787.3867105,0,0,2015-02-06
80179464.5858159,0,0,2015-02-05
90508348.8872677,0,0,2015-02-04
88624238.5146267,0,0,2015-02-03
85400742.395079,0,0,2015-02-02
121326831.651642,0,0,2015-02-01
148953788.520198,0,0,2015-01-31
127199265.704101,0,0,2015-01-30
107379513.373937,0,0,2015-01-29
120901772.063134,0,0,2015-01-28
140956014.574087,0,0,2015-01-27
151830061.275627,0,0,2015-01-26
148747809.830328,0,0,2015-01-25
129349533.499099,0,0,2015-01-24
130260071.510938,0,0,2015-01-23
148394017.226916,0,0,2015-01-22
155717543.882966,0,0,2015-01-21
170815842.948351,0,0,2015-01-20
171100574.088568,0,0,2015-01-19
164480947.27669,0,0,2015-01-18
163498750.885216,0,0,2015-01-17
155440339.474248,0,0,2015-01-16
154803099.374892,0,0,2015-01-15
143507329.289925,0,0,2015-01-14
149220303.190741,0,0,2015-01-13
165694386.58066,0,0,2015-01-12
153442900.295563,0,0,2015-01-11
155641212.678646,0,0,2015-01-10
170956702.231614,0,0,2015-01-09
167232482.828977,0,0,2015-01-08
160299229.315015,0,0,2015-01-07
167792748.290189,0,0,2015-01-06
169183007.876288,0,0,2015-01-05
160703433.022172,0,0,2015-01-04
160703433.022172,0,0,2015-01-03
164206043.306354,0,0,2015-01-02
167041033.966643,0,0,2015-01-01
167639766.16218,0,0,2014-12-31
164633383.103788,0,0,2014-12-30
162638288.997245,0,0,2014-12-29
159327563.750126,0,0,2014-12-28
135983544.626222,0,0,2014-12-27
119070342.047776,0,0,2014-12-26
109251476.135499,0,0,2014-12-25
101173187.268172,0,0,2014-12-24
106962297.557201,0,0,2014-12-23
104666219.963666,0,0,2014-12-22
92567632.9881373,0,0,2014-12-21
93064068.2585614,0,0,2014-12-20
106833446.133294,0,0,2014-12-19
110006382.418207,0,0,2014-12-18
93476358.8682095,0,0,2014-12-17
92542588.9865916,0,0,2014-12-16
110047541.941429,0,0,2014-12-15
117172153.388335,0,0,2014-12-14
119928265.828294,0,0,2014-12-13
114891209.772804,0,0,2014-12-12
115097763.109839,0,0,2014-12-11
99256039.5116963,0,0,2014-12-10
83381890.6524633,0,0,2014-12-09
83355517.0984447,0,0,2014-12-08
89936863.947709,0,0,2014-12-07
92995405.9128528,0,0,2014-12-06
100087687.566128,0,0,2014-12-05
79995341.9302816,0,0,2014-12-04
80588338.6653714,0,0,2014-12-03
82902478.6829208,0,0,2014-12-02
67002075.2793509,0,0,2014-12-01
65448526.4654161,0,0,2014-11-30
63513713.7229968,0,0,2014-11-29
63181482.7671339,0,0,2014-11-28
59595472.2037878,0,0,2014-11-27
59595472.2037878,0,0,2014-11-26
53380910.5043879,0,0,2014-11-25
52766009.6503137,0,0,2014-11-24
57008557.2993106,0,0,2014-11-23
61612541.3560616,0,0,2014-11-22
54907268.5553786,0,0,2014-11-21
48793215.3631645,0,0,2014-11-20
44559874.9187753,0,0,2014-11-19
44173204.5588069,0,0,2014-11-18
50090453.9524656,0,0,2014-11-17
51351300.3295782,0,0,2014-11-16
52390280.3877296,0,0,2014-11-15
47359444.6692238,0,0,2014-11-14
38261871.443335,0,0,2014-11-13
36868961.0208569,0,0,2014-11-12
43841608.5477605,0,0,2014-11-11
50422329.9830056,0,0,2014-11-10
48077751.7885387,0,0,2014-11-09
44010385.0724696,0,0,2014-11-08
45090700.1678904,0,0,2014-11-07
46379730.6202888,0,0,2014-11-06
49521223.4587215,0,0,2014-11-05
50916324.98865,0,0,2014-11-04
49414176.517873,0,0,2014-11-03
51879767.2850266,0,0,2014-11-02
52061833.5040669,0,0,2014-11-01
46884988.0395937,0,0,2014-10-31
44804919.7281642,0,0,2014-10-30
46345066.5151178,0,0,2014-10-29
53672448.5727671,0,0,2014-10-28
63693036.4335088,0,0,2014-10-27
65880297.5477922,0,0,2014-10-26
65616722.9415807,0,0,2014-10-25
65369449.7732091,0,0,2014-10-24
65293425.8425967,0,0,2014-10-23
64928228.2361656,0,0,2014-10-22
64943149.5852352,0,0,2014-10-21
65256941.3029771,0,0,2014-10-20
64878067.4297228,0,0,2014-10-19
64456638.6010849,0,0,2014-10-18
68066437.5458038,0,0,2014-10-17
71843710.3898022,0,0,2014-10-16
67777468.2728189,0,0,2014-10-15
63198396.9891257,0,0,2014-10-14
66483060.2882848,0,0,2014-10-13
71232350.3726839,4355307.51215417,0,2014-10-12
71071261.671663,463988286.352463,35850503.1134852,2014-10-11
70001585.2059105,534599883.754568,34606060.5814127,2014-10-10
72971853.1949073,534599883.754568,37348154.7192942,2014-10-09
73114642.9259318,534599883.754568,35766488.2066376,2014-10-08
72043597.2469361,534599883.754568,36277109.0402984,2014-10-07
67687225.6384113,534599883.754568,31410116.5981129,2014-10-06
60580131.7629763,534599883.754568,28402187.3362413,2014-10-05
55405163.276416,534599883.754568,27002975.9401748,2014-10-04
58876559.706187,534599883.754568,31873583.7660122,2014-10-03
70386739.9214874,534599883.754568,38513156.1554752,2014-10-02
75790158.6280944,534599883.754568,37277002.4726192,2014-10-01
75504620.4310156,534599883.754568,36985046.2389041,2014-09-30
78137249.6198433,534599883.754568,39909631.6614469,2014-09-29
81884548.7559809,534599883.754568,41337691.0061546,2014-09-28
84935591.6260019,534599883.754568,41337691.0061546,2014-09-27
79481685.827602,534599883.754568,37126356.927247,2014-09-26
76649132.7821858,534599883.754568,39522775.8549388,2014-09-25
84079718.3453081,534599883.754568,45347775.7466975,2014-09-24
93229565.4234548,534599883.754568,47090956.420429,2014-09-23
90975744.9675807,534599883.754568,45443449.6321021,2014-09-22
91027238.652667,534599883.754568,43775317.8700362,2014-09-21
85049618.9507811,534599883.754568,42693987.3352441,2014-09-20
92056216.1376311,534599883.754568,48119657.0828946,2014-09-19
94630217.4690657,534599883.754568,46510560.3861711,2014-09-18
90109856.8718272,534599883.754568,44890709.305173,2014-09-17
88966957.273477,534599883.754568,44844075.7969261,2014-09-16
97562223.0745659,534599883.754568,51049518.8128268,2014-09-15
97877916.5990171,534599883.754568,45590700.3855434,2014-09-14
88918593.4181177,534599883.754568,43327893.0325743,2014-09-13
85584554.4375173,534599883.754568,42256661.404943,2014-09-12
87807358.6958534,534599883.754568,46074282.2818051,2014-09-11
106908737.176719,534599883.754568,58954657.0870422,2014-09-10
117178835.927129,534599883.754568,58745381.4638636,2014-09-09
124893430.833294,534599883.754568,62328991.5694848,2014-09-08
123699627.89149,534599883.754568,59033518.7604339,2014-09-07
117956168.272588,534599883.754568,54667203.8058379,2014-09-06
114879353.961442,539667084.968686,57731881.0354649,2014-09-05
129926636.938425,539667084.968686,70957058.5023134,2014-09-04
142233681.463525,534599883.754568,71116840.7317623,2014-09-03
145720418.333388,534599883.754568,72155201.3096883,2014-09-02
142779621.280978,534599883.754568,70871947.2928872,2014-09-01
135417181.700937,534599883.754568,61682511.9073003,2014-08-31
113486775.494019,534599883.754568,51468408.8193779,2014-08-30
114690144.736916,534599883.754568,62063307.205382,2014-08-29
145622330.824386,534599883.754568,79969492.2251208,2014-08-28
175400453.421531,534599883.754568,87660066.9569595,2014-08-27
178393082.222998,534599883.754568,88983860.3008158,2014-08-26
174206124.816731,534599883.754568,86119451.9329581,2014-08-25
180934737.796763,534599883.754568,90049023.0260994,2014-08-24
184796602.316943,534599883.754568,93951684.6143674,2014-08-23
206496718.032385,534599883.754568,107043240.278694,2014-08-22
202679094.177358,534599883.754568,94564588.6649342,2014-08-21
193104085.190076,534599883.754568,91989897.0633413,2014-08-20
189007609.564842,534599883.754568,92838802.1995286,2014-08-19
192704203.205701,534599883.754568,96171168.5108721,2014-08-18
214993501.536242,534599883.754568,112856237.541872,2014-08-17
246846054.727134,534599883.754568,128404112.798325,2014-08-16
254368071.215317,534599883.754568,127164806.450121,2014-08-15
252109760.993425,534599883.754568,125694386.526997,2014-08-14
256462743.147954,534599883.754568,125859386.4326,2014-08-13
263273782.622064,534599883.754568,129848635.993307,2014-08-12
252969745.225453,534599883.754568,122586159.461842,2014-08-11
264787674.9421,534599883.754568,133588701.941513,2014-08-10
266473157.861353,534599883.754568,130704489.777486,2014-08-09
259624770.178986,534599883.754568,128190880.700975,2014-08-08
255896378.491042,534599883.754568,126180706.740146,2014-08-07
255085075.126751,534599883.754568,128191697.681065,2014-08-06
256790078.876188,534599883.754568,128191697.681065,2014-08-05
252439456.836389,534599883.754568,123638387.592701,2014-08-04
233364684.022232,534599883.754568,110712766.986362,2014-08-03
233497970.086311,534599883.754568,114459698.136395,2014-08-02
213345662.628005,534599883.754568,101036700.831413,2014-08-01
206131016.206436,534599883.754568,102414075.902402,2014-07-31
203009722.616198,534599883.754568,100389721.915907,2014-07-30
207664127.476092,534599883.754568,105041474.864975,2014-07-29
200493224.14481,534599883.754568,94901937.4932289,2014-07-28
175059013.088316,534599883.754568,79705097.239748,2014-07-27
153700155.968527,534599883.754568,75903424.014725,2014-07-26
146412973.729228,534599883.754568,71434402.9925052,2014-07-25
136638790.66374,534599883.754568,68784013.435613,2014-07-24
126259720.34192,534599883.754568,60523888.2064757,2014-07-23
124662568.421441,534599883.754568,60692983.3893655,2014-07-22
104303078.047217,534599883.754568,50568503.5529151,2014-07-21
100639475.755641,534599883.754568,50536971.1345865,2014-07-20
103750610.586877,534599883.754568,50376006.7723848,2014-07-19
101885919.636803,534599883.754568,50899591.7632795,2014-07-18
93227111.5823575,534599883.754568,48148695.1936177,2014-07-17
98513811.9351639,534599883.754568,53435395.5464241,2014-07-16
105235423.959514,534599883.754568,51498199.5163282,2014-07-15
90676262.3036608,534599883.754568,43596311.3666476,2014-07-14
88855275.8894274,534599883.754568,43232084.0371326,2014-07-13
79257418.1576262,534599883.754568,36212132.6243302,2014-07-12
64240969.8056013,534599883.754568,31163754.5916842,2014-07-11
61506136.5019783,534599883.754568,31890297.1748511,2014-07-10
67756977.4402714,534599883.754568,35097738.1056658,2014-07-09
66076946.7993413,534599883.754568,30950172.1626638,2014-07-08
60041693.30702,534599883.754568,27470016.7558384,2014-07-07
55330064.2740258,534599883.754568,27694265.4430118,2014-07-06
57528348.3440491,534599883.754568,29756042.9810066,2014-07-05
57172190.7042064,534599883.754568,27897569.6402913,2014-07-04
57570113.2603782,534599883.754568,29756042.9810066,2014-07-03
64266373.1794015,534599883.754568,33091513.8584418,2014-07-02
63676835.6152825,534599883.754568,29166505.4168876,2014-07-01
59346451.0765988,534599883.754568,29166505.4168876,2014-06-30
59522775.0680595,534599883.754568,29140141.3597836,2014-06-29
63218658.8664396,534599883.754568,30293825.7863634,2014-06-28
54112871.7478911,534599883.754568,27764715.5661996,2014-06-27
56677080.0911141,534599883.754568,27764715.5661996,2014-06-26
56340183.3266582,534599883.754568,27764715.5661996,2014-06-25
52130285.3670505,534599883.754568,25565808.547511,2014-06-24
50360702.7766243,534599883.754568,24774975.2911827,2014-06-23
47946640.5744294,534599883.754568,22360913.0889878,2014-06-22
47812431.8585382,534599883.754568,24438078.5267268,2014-06-21
49686909.2477125,534599883.754568,24438078.5267268,2014-06-20
47753662.4826736,534599883.754568,22504831.7616879,2014-06-19
47131583.5953871,534599883.754568,23815999.6394403,2014-06-18
50944371.6814534,534599883.754568,27819935.5486269,2014-06-17
59504888.0361722,534599883.754568,30874200.2932865,2014-06-16
57332811.0626389,534599883.754568,23936845.6763593,2014-06-15
46414300.0174827,534599883.754568,21666702.1468645,2014-06-14
46117122.8970795,534599883.754568,23447443.0526764,2014-06-13
44850741.095347,534599883.754568,20592545.8484117,2014-06-12
40389356.102967,534599883.754568,18986058.0602963,2014-06-11
36031971.7451897,534599883.754568,18986058.0602963,2014-06-10
36754242.9576576,534599883.754568,19708329.2727642,2014-06-09
41729726.44066,534599883.754568,21210644.9736369,2014-06-08
40227410.7397873,534599883.754568,19708329.2727642,2014-06-07
40227410.7397873,534599883.754568,19708329.2727642,2014-06-06
36754242.9576576,534599883.754568,16235161.4906345,2014-06-05
36754242.9576576,534599883.754568,19708329.2727642,2014-06-04
42497554.2692821,534599883.754568,21978472.802259,2014-06-03
48094334.8382498,534599883.754568,25305109.8417319,2014-06-02
45824191.308755,530577901.87273,19708329.2727642,2014-06-01
36754242.9576576,484325110.231593,12213179.6087965,2014-05-31
33281075.1755279,445558823.424244,9462283.03913467,2014-05-30
36754242.9576576,362779980.769363,6146434.76758533,2014-05-29
43288387.5256104,296549981.826195,5699570.62326673,2014-05-28
44056215.3542325,254521004.401952,3666165.64744612,2014-05-27
40995238.5684095,97015460.5386628,0,2014-05-26
34725617.6004637,0,0,2014-05-25
38244341.9987476,0,0,2014-05-24
42553899.6533599,0,0,2014-05-23
43344732.9096882,0,0,2014-05-22
46213961.0188927,0,0,2014-05-21
51543692.8463537,0,0,2014-05-20
50497677.3803518,0,0,2014-05-19
45741255.581421,0,0,2014-05-18
47316527.6936498,0,0,2014-05-17
43792812.7641143,0,0,2014-05-16
41787287.5348453,0,0,2014-05-15
41324030.2409587,0,0,2014-05-14
40637911.3542611,0,0,2014-05-13
37821823.8265223,0,0,2014-05-12
37874838.5438349,0,0,2014-05-11
39429735.8588821,0,0,2014-05-10
38327619.1350846,0,0,2014-05-09
36670589.7591698,0,0,2014-05-08
36445762.9419625,0,0,2014-05-07
34517503.2731331,0,0,2014-05-06
31767229.8719136,0,0,2014-05-05
32583193.7459061,0,0,2014-05-04
38717009.5306802,0,0,2014-05-03
44574007.5061273,0,0,2014-05-02
42565607.6510223,0,0,2014-05-01
40924309.7512683,0,0,2014-04-30
45385976.5626453,0,0,2014-04-29
41070306.8484494,0,0,2014-04-28
31116660.5498874,0,0,2014-04-27
30162779.8291178,0,0,2014-04-26
33281976.4469321,0,0,2014-04-25
27543306.6094657,0,0,2014-04-24
19272096.5359198,0,0,2014-04-23
17224285.9697531,0,0,2014-04-22
19846133.6160006,0,0,2014-04-21
25363795.2786746,0,0,2014-04-20
26156319.513024,0,0,2014-04-19
22230706.6655799,0,0,2014-04-18
21194002.2599144,0,0,2014-04-17
22016440.5448636,0,0,2014-04-16
23259012.2643559,0,0,2014-04-15
25660012.696004,0,0,2014-04-14
26818441.4081597,0,0,2014-04-13
27836079.3023601,0,0,2014-04-12
28853717.1965605,0,0,2014-04-11
30343816.2376505,0,0,2014-04-10
32624748.5350688,0,0,2014-04-09
33939166.7822918,0,0,2014-04-08
32770275.4074791,0,0,2014-04-07
27616462.0246805,0,0,2014-04-06
23422192.2457092,0,0,2014-04-05
21277788.638642,0,0,2014-04-04
15390313.5889717,0,0,2014-04-03
13524904.8138847,0,0,2014-04-02
13758868.2639528,0,0,2014-04-01
10655693.7014579,0,0,2014-03-31
9929151.11829111,0,0,2014-03-30
13967270.6023083,0,0,2014-03-29
20010915.3155946,0,0,2014-03-28
20010915.3155946,0,0,2014-03-27
20213603.3641593,0,0,2014-03-26
23664388.3614854,0,0,2014-03-25
24906960.0809777,0,0,2014-03-24
33347229.8987873,0,0,2014-03-23
40285184.0157242,0,0,2014-03-22
35014333.8509894,0,0,2014-03-21
40542552.3760966,0,0,2014-03-20
49839305.3650661,0,0,2014-03-19
46535673.7532994,0,0,2014-03-18
43232042.1415327,0,0,2014-03-17
49332032.2388966,0,0,2014-03-16
56995490.998083,0,0,2014-03-15
58558959.6599053,0,0,2014-03-14
58227600.0549184,0,0,2014-03-13
56617960.2634574,0,0,2014-03-12
50858412.8690172,0,0,2014-03-11
48727992.1295798,0,0,2014-03-10
47638231.2896083,0,0,2014-03-09
44400566.7836096,0,0,2014-03-08
33529954.3513297,0,0,2014-03-07
26779256.9122038,0,0,2014-03-06
19578265.0961919,0,0,2014-03-05
14791466.0670792,0,0,2014-03-04
11187673.1581492,0,0,2014-03-03
8422752.36405774,0,0,2014-03-02
5412541.90057612,0,0,2014-03-01
2161060.92266502,0,0,2014-02-28
2619055.08661316,0,0,2014-02-27
2821743.13517788,0,0,2014-02-26
608064.145694161,0,0,2014-02-25
2821743.13517788,0,0,2014-02-24
9594621.58667772,0,0,2014-02-23
20112037.0686657,0,0,2014-02-22
24365249.3392002,0,0,2014-02-21
18609721.367793,0,0,2014-02-20
20112037.0686657,0,0,2014-02-19
28403368.8232174,0,0,2014-02-18
33474976.3895066,0,0,2014-02-17
38016305.4019201,0,0,2014-02-16
43269927.5799505,0,0,2014-02-15
47760596.2482042,0,0,2014-02-14
46518024.5287118,0,0,2014-02-13
46518024.5287118,0,0,2014-02-12
52337663.2862083,0,0,2014-02-11
55672158.6047202,0,0,2014-02-10
55672158.6047202,0,0,2014-02-09
57412067.7113884,0,0,2014-02-08
61409903.6877688,0,0,2014-02-07
64053287.7166798,0,0,2014-02-06
64844120.9730081,0,0,2014-02-05
64844120.9730081,0,0,2014-02-04
63944860.2307474,0,0,2014-02-03
59328499.5925769,0,0,2014-02-02
52334368.5388964,0,0,2014-02-01
41017473.6977154,0,0,2014-01-31
38593464.2547322,0,0,2014-01-30
34975939.2214224,0,0,2014-01-29
31060204.8176595,0,0,2014-01-28
31102300.2485276,0,0,2014-01-27
27223988.7724057,0,0,2014-01-26
24318956.2918159,0,0,2014-01-25
27237251.6143502,0,0,2014-01-24
27238047.1149814,0,0,2014-01-23
26618503.45107,0,0,2014-01-22
29968661.4496882,0,0,2014-01-21
26980063.1952292,0,0,2014-01-20
26234145.9492304,0,0,2014-01-19
28057334.8890084,0,0,2014-01-18
34370784.194281,0,0,2014-01-17
41358455.8252568,0,0,2014-01-16
46339693.291821,0,0,2014-01-15
38977355.5477168,0,0,2014-01-14
35532846.9753668,0,0,2014-01-13
36192794.7843923,0,0,2014-01-12
40173858.335594,0,0,2014-01-11
40173858.335594,0,0,2014-01-10
37435366.5038847,0,0,2014-01-09
